datetime,dew_point,humidity,wind_speed,pressure,precipitation,temperature
2014-05-25,59.7,44.7,6.8,28.9,0.0,88.2
2014-05-26,63.9,47.6,5.5,28.9,0.0,87.3
2014-05-27,60.9,37.4,5.5,28.9,0.0,92.2
2014-05-28,56.3,29.3,4.5,28.8,0.0,96.2
2014-05-29,58.4,29.6,5.3,28.8,0.0,98.9
2014-05-30,58.8,32.0,7.5,28.8,0.0,94.5
2014-05-31,60.1,31.3,6.2,28.8,0.0,97.3
2014-06-01,59.7,37.6,7.4,28.9,0.0,90.5
2014-06-02,58.6,33.6,4.7,28.9,0.0,92.6
2014-06-03,56.3,28.1,6.0,28.8,0.0,97.4
2014-06-04,55.1,27.1,5.3,28.7,0.0,97.1
2014-06-05,52.0,20.9,6.0,28.7,0.0,101.5
2014-06-06,53.3,22.3,6.0,28.6,0.0,100.7
2014-06-07,50.0,17.5,8.0,28.6,0.0,103.2
2014-06-08,50.5,19.3,6.4,28.6,0.0,101.6
2014-06-09,51.5,20.7,4.2,28.6,0.0,101.3
2014-06-10,45.4,16.5,7.3,28.6,0.0,100.4
2014-06-11,50.8,19.5,8.1,28.7,0.0,101.0
2014-06-12,64.4,47.0,11.8,28.7,0.0,89.1
2014-06-13,65.0,52.3,8.1,28.7,0.0,85.6
2014-06-14,74.8,65.8,6.5,28.7,0.0,87.8
2014-06-15,73.6,54.0,7.2,28.7,0.0,93.3
2014-06-16,71.0,41.3,7.9,28.6,0.0,99.5
2014-06-17,67.8,38.9,9.9,28.6,0.0,99.3
2014-06-18,73.8,56.2,9.3,28.6,0.0,93.6
2014-06-19,69.8,44.7,7.9,28.6,0.0,96.0
2014-06-20,67.6,36.5,9.3,28.5,0.0,100.0
2014-06-21,67.3,37.9,6.7,28.6,0.0,97.2
2014-06-22,64.8,38.5,6.8,28.7,0.0,94.9
2014-06-23,63.1,40.6,7.8,28.6,0.0,91.5
2014-06-24,64.7,40.9,7.5,28.6,0.0,92.8
2014-06-25,66.1,46.5,6.0,28.7,0.0,90.3
2014-06-26,68.7,48.2,5.6,28.8,0.0,91.9
2014-06-27,68.0,43.9,7.6,28.8,0.0,94.7
2014-06-28,70.4,47.3,6.6,28.8,0.0,93.7
2014-06-29,71.2,52.6,8.8,28.7,0.0,92.3
2014-06-30,74.9,59.4,6.5,28.7,0.0,91.6
2014-07-01,74.6,65.0,9.1,28.8,0.0,88.3
2014-07-02,74.7,70.2,5.1,28.8,0.0,86.1
2014-07-03,76.1,81.8,5.4,28.7,0.0,82.5
2014-07-04,75.9,65.6,4.5,28.7,0.0,89.4
2014-07-05,73.4,54.7,4.5,28.7,0.0,92.6
2014-07-06,72.8,65.4,4.0,28.8,0.0,86.5
2014-07-07,70.9,50.7,5.3,28.7,0.0,92.7
2014-07-08,66.4,40.7,6.8,28.7,0.0,94.4
2014-07-09,67.4,38.3,7.4,28.7,0.0,97.4
2014-07-10,67.7,38.8,8.1,28.7,0.0,97.7
2014-07-11,65.6,37.1,7.8,28.7,0.0,98.2
2014-07-12,73.1,50.2,7.5,28.7,0.0,96.3
2014-07-13,76.2,69.3,6.0,28.7,0.0,88.0
2014-07-14,79.3,71.1,6.5,28.7,0.0,89.8
2014-07-15,77.9,67.7,9.4,28.6,0.0,90.5
2014-07-16,77.2,68.0,10.1,28.7,0.0,89.3
2014-07-17,78.0,78.8,6.7,28.6,0.0,86.4
2014-07-18,78.1,90.3,5.0,28.6,0.0,81.3
2014-07-19,76.2,75.0,5.3,28.6,0.0,85.3
2014-07-20,76.5,73.6,6.0,28.7,0.0,86.3
2014-07-21,76.3,66.2,4.4,28.6,0.0,89.7
2014-07-22,78.5,71.3,6.2,28.0,0.0,88.8
2014-07-23,76.5,73.7,9.4,28.7,0.0,86.0
2014-07-24,73.5,68.0,8.6,28.7,0.0,85.5
2014-07-25,73.8,66.6,8.4,28.8,0.0,86.5
2014-07-26,76.8,68.0,8.3,28.8,0.0,89.0
2014-07-27,76.6,69.6,4.7,28.8,0.0,87.9
2014-07-28,79.0,86.2,6.1,28.7,0.0,83.7
2014-07-29,77.5,81.2,6.0,28.8,0.0,84.4
2014-07-30,79.2,77.4,5.7,28.8,0.0,87.1
2014-07-31,78.9,73.7,6.1,28.8,0.0,88.5
2014-08-01,77.9,68.1,6.1,28.7,0.0,90.1
2014-08-02,79.2,80.3,4.4,28.7,0.0,85.8
2014-08-03,76.6,72.2,6.3,28.6,0.0,86.8
2014-08-04,77.1,76.2,5.4,28.6,0.0,85.7
2014-08-05,79.4,83.3,3.9,28.7,0.0,84.8
2014-08-06,77.6,70.8,6.6,28.7,0.0,88.7
2014-08-07,76.1,72.6,7.6,28.7,0.0,86.1
2014-08-08,76.7,74.4,6.4,28.7,0.0,85.8
2014-08-09,77.5,76.0,7.6,28.8,0.0,86.2
2014-08-10,79.9,90.7,2.7,28.8,0.0,82.7
2014-08-11,78.8,75.0,3.2,28.8,0.0,88.2
2014-08-12,77.0,65.7,8.0,28.7,0.0,89.8
2014-08-13,76.7,76.9,10.1,28.7,0.0,84.7
2014-08-14,73.6,63.6,10.0,28.7,0.0,87.9
2014-08-15,72.5,62.1,9.1,28.7,0.0,87.0
2014-08-16,72.1,64.4,5.8,28.8,0.0,85.7
2014-08-17,70.6,58.3,6.3,28.9,0.0,87.6
2014-08-18,72.7,57.7,6.3,28.9,0.0,90.0
2014-08-19,72.6,55.5,6.6,28.9,0.0,91.2
2014-08-20,69.5,50.1,7.0,28.8,0.0,91.3
2014-08-21,66.3,45.2,7.1,28.8,0.0,91.1
2014-08-22,69.3,49.4,6.2,28.8,0.0,92.1
2014-08-23,69.3,48.9,8.2,28.9,0.0,91.0
2014-08-24,69.1,50.1,8.6,28.9,0.0,91.7
2014-08-25,69.8,48.7,6.5,28.8,0.0,93.1
2014-08-26,68.8,45.7,8.6,28.8,0.0,93.1
2014-08-27,70.2,49.7,7.1,28.8,0.0,92.2
2014-08-28,72.5,70.1,4.6,28.9,0.0,83.7
2014-08-29,75.8,70.8,4.1,27.5,0.0,86.6
2014-08-30,74.4,82.9,2.9,28.8,0.0,80.6
2014-08-31,77.2,86.6,5.6,28.8,0.0,81.7
2014-09-01,72.9,66.2,10.3,28.8,0.0,85.8
2014-09-02,73.5,70.2,9.3,28.8,0.0,84.7
2014-09-03,75.8,83.5,8.8,28.8,0.0,81.8
2014-09-04,74.8,84.1,11.2,28.0,0.0,79.4
2014-09-05,76.8,92.1,6.9,28.8,0.0,79.3
2014-09-06,76.8,81.9,3.0,28.8,0.0,83.2
2014-09-07,76.6,71.1,3.5,28.9,0.0,87.7
2014-09-08,76.9,72.7,6.1,28.9,0.0,87.1
2014-09-09,76.8,72.8,4.1,28.8,0.0,86.7
2014-09-10,76.3,82.8,4.2,28.9,0.0,82.7
2014-09-11,75.5,85.8,3.6,28.9,0.0,80.4
2014-09-12,74.4,78.4,3.7,28.9,0.0,82.7
2014-09-13,73.1,68.6,4.2,28.9,0.0,85.0
2014-09-14,72.0,72.0,7.0,28.9,0.0,82.4
2014-09-15,73.0,66.8,6.1,28.9,0.0,85.7
2014-09-16,75.2,71.0,6.1,28.8,0.0,86.3
2014-09-17,72.5,63.5,6.0,28.8,0.0,86.7
2014-09-18,72.6,63.7,6.6,28.9,0.0,86.9
2014-09-19,71.8,60.8,4.8,28.9,0.0,87.4
2014-09-20,70.3,58.9,4.8,28.8,0.0,87.5
2014-09-21,67.7,54.9,6.9,28.9,0.0,86.8
2014-09-22,67.9,56.9,8.0,28.9,0.0,85.7
2014-09-23,64.7,49.5,7.1,28.9,0.0,87.1
2014-09-24,66.3,55.2,7.3,28.9,0.0,85.3
2014-09-25,65.3,52.6,5.9,29.0,0.0,85.9
2014-09-26,65.3,51.9,6.2,29.0,0.0,86.3
2014-09-27,64.3,44.3,8.8,29.0,0.0,89.8
2014-09-28,65.1,49.4,5.7,29.0,0.0,87.9
2014-09-29,64.4,47.6,4.7,29.0,0.0,87.5
2014-09-30,63.1,43.5,6.2,29.0,0.0,89.3
2014-10-01,65.6,50.0,4.8,29.0,0.0,88.0
2014-10-02,66.0,51.1,4.5,29.0,0.0,87.5
2014-10-03,64.9,50.5,4.6,29.0,0.0,87.5
2014-10-04,64.0,50.2,5.3,29.0,0.0,87.4
2014-10-05,64.1,48.5,3.5,29.0,0.0,88.0
2014-10-06,66.5,49.7,3.6,29.0,0.0,89.0
2014-10-07,69.0,57.0,5.7,29.0,0.0,87.2
2014-10-08,64.0,52.5,5.9,29.0,0.0,84.0
2014-10-09,61.2,50.6,6.5,29.0,0.0,82.5
2014-10-10,60.7,52.4,5.4,29.0,0.0,81.4
2014-10-11,59.0,49.8,3.0,29.0,0.0,80.9
2014-10-12,56.4,46.0,3.4,29.0,0.0,81.5
2014-10-13,64.3,55.5,8.4,29.0,0.0,82.6
2014-10-14,64.7,68.7,6.8,29.1,0.0,76.2
2014-10-15,63.7,68.5,3.7,29.1,0.0,76.0
2014-10-16,55.7,53.9,4.2,29.1,0.0,75.4
2014-10-17,54.1,49.3,3.3,29.1,0.0,76.3
2014-10-18,55.7,55.9,2.7,29.1,0.0,74.5
2014-10-19,55.5,57.0,3.8,29.1,0.0,74.1
2014-10-20,57.9,58.0,3.7,29.1,0.0,75.8
2014-10-21,58.4,51.9,3.2,29.1,0.0,79.1
2014-10-22,61.0,56.9,2.8,29.1,0.0,79.5
2014-10-23,62.8,60.8,3.8,29.1,0.0,79.2
2014-10-24,62.6,61.6,3.1,29.1,0.0,78.3
2014-10-25,62.5,58.3,2.9,29.1,0.0,79.1
2014-10-26,62.0,60.5,3.3,29.2,0.0,78.1
2014-10-27,59.3,55.3,2.9,29.1,0.0,78.2
2014-10-28,59.2,53.3,3.6,29.1,0.0,79.5
2014-10-29,62.1,62.6,2.7,29.1,0.0,77.5
2014-10-30,57.4,56.1,2.7,29.1,0.0,76.3
2014-10-31,55.2,49.9,4.3,29.1,0.0,76.5
2014-11-01,53.3,55.9,5.4,29.1,0.0,71.2
2014-11-02,50.8,48.5,3.9,29.1,0.0,73.7
2014-11-03,53.3,50.3,4.5,29.1,0.0,73.3
2014-11-04,56.2,54.4,3.9,29.1,0.0,75.4
2014-11-05,56.9,61.0,6.1,29.1,0.0,72.3
2014-11-06,57.1,57.8,6.0,29.1,0.0,74.5
2014-11-07,60.3,63.8,2.0,29.1,0.0,74.7
2014-11-08,58.4,53.3,4.6,29.1,0.0,78.3
2014-11-09,56.4,53.6,5.7,29.2,0.0,75.4
2014-11-10,50.2,50.3,4.6,29.1,0.0,71.6
2014-11-11,46.4,50.4,3.1,29.1,0.0,68.0
2014-11-12,47.2,53.4,3.4,29.2,0.0,66.3
2014-11-13,45.3,54.3,4.1,29.2,0.0,64.2
2014-11-14,41.8,46.8,4.9,29.2,0.0,65.0
2014-11-15,42.0,48.9,3.9,29.1,0.0,64.3
2014-11-16,42.1,46.5,2.9,29.1,0.0,65.7
2014-11-17,41.8,46.3,3.5,29.2,0.0,65.1
2014-11-18,44.0,53.1,2.4,29.2,0.0,63.8
2014-11-19,44.4,54.9,2.2,29.2,0.0,64.2
2014-11-20,44.9,50.2,2.6,29.1,0.0,66.4
2014-11-21,45.3,58.1,2.1,29.1,0.0,63.0
2014-11-22,44.3,48.6,3.3,29.1,0.0,67.1
2014-11-23,40.9,47.3,2.6,29.1,0.0,65.2
2014-11-24,42.7,50.5,3.5,29.2,0.0,63.1
2014-11-25,40.3,47.6,4.0,29.1,0.0,62.4
2014-11-26,42.1,49.1,4.3,29.0,0.0,63.5
2014-11-27,44.3,47.6,4.3,29.1,0.0,67.3
2014-11-28,48.0,46.2,3.8,29.1,0.0,71.2
2014-11-29,53.6,62.5,1.2,29.1,0.0,69.2
2014-11-30,46.5,46.9,3.6,29.1,0.0,71.6
2014-12-01,42.1,45.6,7.1,29.1,0.0,66.6
2014-12-02,45.0,49.2,6.5,29.1,0.0,66.8
2014-12-03,47.6,56.0,6.0,29.1,0.0,65.5
2014-12-04,47.2,57.6,3.6,29.2,0.0,65.0
2014-12-05,45.6,56.7,2.7,29.2,0.0,64.5
2014-12-06,44.8,54.0,5.2,29.2,0.0,63.5
2014-12-07,42.0,53.9,4.3,29.1,0.0,61.6
2014-12-08,42.3,51.7,2.9,29.1,0.0,62.8
2014-12-09,46.0,58.8,2.0,29.2,0.0,63.7
2014-12-10,37.5,51.5,3.5,29.2,0.0,59.1
2014-12-11,37.4,54.9,3.0,29.2,0.0,55.5
2014-12-12,40.6,53.2,1.9,29.2,0.0,59.2
2014-12-13,50.9,73.3,9.8,29.2,0.0,60.6
2014-12-14,56.0,95.6,7.0,29.2,0.0,57.1
2014-12-15,52.0,84.0,4.8,29.3,0.0,57.0
2014-12-16,50.8,90.6,4.9,29.3,0.0,53.7
2014-12-17,49.0,91.4,5.5,29.3,0.0,51.7
2014-12-18,48.4,92.6,3.0,29.3,0.0,50.3
2014-12-19,49.6,96.8,2.6,29.3,0.0,50.5
2014-12-20,47.0,90.6,6.8,29.2,0.0,50.0
2014-12-21,46.0,91.8,2.4,29.2,0.0,48.6
2014-12-22,46.8,95.6,5.7,29.2,0.0,48.2
2014-12-23,46.0,88.8,3.6,29.2,0.0,49.6
2014-12-24,45.2,96.6,5.7,29.3,0.0,46.2
2014-12-25,44.6,93.3,6.1,29.3,0.0,46.7
2014-12-26,48.2,96.3,5.4,29.2,0.0,49.3
2014-12-27,43.3,82.9,2.1,29.2,0.0,49.2
2014-12-28,45.2,92.3,1.5,29.3,0.0,47.8
2014-12-29,45.5,86.7,1.6,29.2,0.0,50.4
2014-12-30,46.4,87.8,4.4,29.1,0.0,50.6
2014-12-31,50.4,88.9,1.1,26.5,0.0,54.1
2015-01-01,51.1,79.2,1.7,29.2,0.0,58.1
2015-01-02,53.6,90.2,3.6,29.2,0.0,55.0
2015-01-03,54.5,91.0,3.1,29.2,0.0,57.3
2015-01-04,49.8,83.2,6.7,29.3,0.0,55.2
2015-01-05,46.7,76.5,8.6,29.2,0.0,54.9
2015-01-06,46.7,84.4,4.4,29.1,0.0,51.9
2015-01-07,45.9,91.7,4.3,29.2,0.0,48.4
2015-01-08,45.8,95.0,3.5,29.2,0.0,47.0
2015-01-09,46.2,90.6,3.8,29.3,0.0,49.3
2015-01-10,46.5,86.4,3.7,29.2,0.0,51.2
2015-01-11,45.4,84.5,5.2,29.2,0.0,50.2
2015-01-12,47.4,89.0,3.6,26.7,0.0,50.9
2015-01-13,48.0,84.2,7.0,29.2,0.0,53.2
2015-01-14,49.2,90.1,5.6,29.2,0.0,52.1
2015-01-15,46.3,86.1,3.1,29.3,0.0,51.2
2015-01-16,50.1,91.0,3.9,29.3,0.0,52.8
2015-01-17,49.6,84.1,2.9,29.3,0.0,55.1
2015-01-18,48.4,85.2,4.2,29.2,0.0,54.0
2015-01-19,46.7,78.8,4.5,29.2,0.0,52.6
2015-01-20,50.9,87.2,7.5,29.3,0.0,55.1
2015-01-21,50.9,85.5,11.7,29.3,0.0,55.6
2015-01-22,53.8,98.2,6.5,29.3,0.0,54.3
2015-01-23,54.6,89.0,5.2,29.3,0.0,58.0
2015-01-24,49.4,88.0,7.1,29.3,0.0,53.2
2015-01-25,49.8,89.0,4.4,29.3,0.0,53.4
2015-01-26,53.5,91.2,3.1,29.3,0.0,56.2
2015-01-27,48.0,83.5,7.1,29.3,0.0,53.6
2015-01-28,46.1,87.7,6.4,29.2,0.0,50.4
2015-01-29,43.6,77.3,5.7,29.3,0.0,52.2
2015-01-30,44.3,77.4,7.8,29.3,0.0,53.0
2015-01-31,45.0,66.1,6.0,29.2,0.0,58.3
2015-02-01,49.8,72.7,6.2,29.2,0.0,60.2
2015-02-02,53.3,71.3,10.2,29.2,0.0,63.5
2015-02-03,54.6,82.7,8.5,29.3,0.0,60.5
2015-02-04,52.0,86.1,7.6,29.3,0.0,56.7
2015-02-05,46.6,73.3,5.2,29.3,0.0,57.3
2015-02-06,46.2,65.0,3.0,29.2,0.0,60.7
2015-02-07,47.7,62.0,2.0,29.2,0.0,62.7
2015-02-08,45.9,56.6,5.4,29.2,0.0,63.3
2015-02-09,48.9,66.7,6.3,29.3,0.0,62.2
2015-02-10,47.6,66.6,5.5,29.3,0.0,61.0
2015-02-11,50.9,74.7,2.7,29.2,0.0,60.7
2015-02-12,50.2,74.9,6.1,29.1,0.0,59.7
2015-02-13,44.5,56.0,4.5,29.1,0.0,60.5
2015-02-14,50.7,57.5,4.7,29.0,0.0,68.0
2015-02-15,52.6,64.1,4.2,29.1,0.0,66.4
2015-02-16,56.3,65.3,9.9,29.1,0.0,68.9
2015-02-17,59.2,72.8,4.5,29.1,0.0,69.6
2015-02-18,59.5,67.4,4.5,29.1,0.0,72.0
2015-02-19,62.6,68.0,9.4,29.1,0.0,74.8
2015-02-20,59.4,62.9,6.3,29.1,0.0,73.5
2015-02-21,55.0,58.9,8.2,29.1,0.0,71.4
2015-02-22,55.9,59.8,8.0,29.1,0.0,71.8
2015-02-23,60.3,73.6,2.8,29.1,0.0,70.8
2015-02-24,62.0,69.4,6.8,29.0,0.0,71.8
2015-02-25,56.9,58.4,6.7,29.0,0.0,72.6
2015-02-26,39.9,38.8,6.1,29.0,0.0,67.3
2015-02-27,40.9,40.7,5.8,29.1,0.0,68.2
2015-02-28,41.5,35.4,6.3,29.1,0.0,72.3
2015-03-01,61.1,95.0,11.1,28.3,0.0,62.7
2015-03-02,57.3,85.0,5.5,29.1,0.0,62.3
2015-03-03,54.4,77.7,5.2,29.1,0.0,61.6
2015-03-04,50.2,70.4,5.1,29.1,0.0,61.3
2015-03-05,51.3,62.6,3.5,29.2,0.0,66.8
2015-03-06,51.8,57.1,5.6,29.2,0.0,69.5
2015-03-07,55.9,75.4,4.3,29.1,0.0,64.8
2015-03-08,56.1,70.4,8.0,29.2,0.0,66.6
2015-03-09,44.6,55.0,8.6,29.3,0.0,63.0
2015-03-10,47.5,61.2,7.0,29.3,0.0,62.2
2015-03-11,50.1,62.7,4.4,29.2,0.0,64.6
2015-03-12,52.7,58.9,5.0,29.2,0.0,69.5
2015-03-13,51.6,51.6,4.0,29.1,0.0,72.9
2015-03-14,56.8,63.7,6.4,29.1,0.0,70.8
2015-03-15,55.1,77.8,7.2,29.1,0.0,62.6
2015-03-16,58.2,71.2,6.1,29.2,0.0,68.2
2015-03-17,55.1,63.5,9.1,29.2,0.0,68.7
2015-03-18,53.9,61.6,7.0,29.1,0.0,68.0
2015-03-19,53.1,59.9,4.4,29.1,0.0,69.8
2015-03-20,53.5,53.0,4.8,29.1,0.0,73.8
2015-03-21,57.4,53.0,7.1,29.2,0.0,77.5
2015-03-22,58.0,55.2,6.9,29.1,0.0,77.1
2015-03-23,58.1,57.4,5.0,29.0,0.0,76.8
2015-03-24,55.3,47.1,3.5,29.0,0.0,80.3
2015-03-25,61.0,51.9,3.4,29.1,0.0,82.6
2015-03-26,59.3,46.5,5.6,29.1,0.0,84.5
2015-03-27,56.3,41.3,5.5,29.1,0.0,83.5
2015-03-28,54.3,42.6,4.4,29.0,0.0,81.5
2015-03-29,57.0,52.3,10.7,29.0,0.0,77.2
2015-03-30,62.1,68.1,9.7,29.0,0.0,73.6
2015-03-31,62.1,57.2,5.6,29.0,0.0,79.2
2015-04-01,60.1,49.7,5.3,28.9,0.0,82.0
2015-04-02,58.8,49.4,8.0,28.9,0.0,81.6
2015-04-03,65.1,71.1,6.4,28.9,0.0,75.8
2015-04-04,62.5,78.4,4.0,28.9,0.0,69.6
2015-04-05,59.6,59.6,2.0,28.9,0.0,75.7
2015-04-06,57.5,51.8,5.6,28.9,0.0,78.2
2015-04-07,60.2,62.6,5.5,29.0,0.0,74.3
2015-04-08,55.3,45.3,5.5,29.1,0.0,80.1
2015-04-09,54.6,44.5,6.1,29.0,0.0,79.5
2015-04-10,56.8,44.9,4.7,29.0,0.0,81.8
2015-04-11,55.7,44.0,5.5,29.0,0.0,83.5
2015-04-12,63.2,69.6,4.6,29.1,0.0,74.2
2015-04-13,62.0,61.6,6.1,29.1,0.0,77.0
2015-04-14,61.7,55.1,4.9,29.1,0.0,80.1
2015-04-15,62.7,52.2,5.1,29.1,0.0,82.9
2015-04-16,60.3,57.4,6.4,29.1,0.0,77.5
2015-04-17,57.3,45.2,6.3,28.2,0.0,81.7
2015-04-18,57.3,37.8,4.2,28.8,0.0,87.7
2015-04-19,54.9,30.9,4.3,28.9,0.0,92.1
2015-04-20,57.7,32.9,7.1,28.9,0.0,91.5
2015-04-21,51.7,32.0,5.8,28.9,0.0,88.2
2015-04-22,43.9,22.5,6.6,28.9,0.0,89.4
2015-04-23,44.7,23.0,4.2,28.9,0.0,90.2
2015-04-24,46.6,23.6,3.9,28.9,0.0,90.9
2015-04-25,55.7,34.4,10.9,28.9,0.0,87.9
2015-04-26,59.4,43.0,10.1,29.0,0.0,84.4
2015-04-27,61.2,41.0,11.1,28.9,0.0,88.3
2015-04-28,62.2,41.3,8.3,28.9,0.0,89.5
2015-04-29,60.2,40.2,7.3,28.9,0.0,88.2
2015-04-30,59.0,32.3,9.7,28.9,0.0,94.0
2015-05-01,58.4,39.6,6.2,28.9,0.0,88.3
2015-05-02,52.9,32.6,4.0,28.9,0.0,88.7
2015-05-03,49.4,30.0,3.9,28.9,0.0,89.3
2015-05-04,44.9,27.2,3.2,28.9,0.0,84.7
2015-05-05,46.3,23.1,4.1,28.9,0.0,92.3
2015-05-06,41.6,17.1,6.5,28.8,0.0,95.4
2015-05-07,42.7,17.2,7.8,28.9,0.0,95.3
2015-05-08,45.7,20.3,5.6,28.9,0.0,94.5
2015-05-09,47.6,19.4,4.6,28.8,0.0,97.1
2015-05-10,51.8,24.0,6.8,28.8,0.0,95.3
2015-05-11,58.1,33.2,7.3,28.9,0.0,92.8
2015-05-12,63.7,39.9,6.1,28.9,0.0,92.1
2015-05-13,64.9,59.7,6.4,28.9,0.0,80.4
2015-05-14,63.0,46.8,3.4,29.0,0.0,87.1
2015-05-15,62.7,50.4,4.4,28.9,0.0,84.2
2015-05-16,63.0,44.8,5.1,28.9,0.0,88.1
2015-05-17,60.6,35.0,7.0,28.8,0.0,93.4
2015-05-18,59.9,30.2,6.2,28.8,0.0,98.6
2015-05-19,61.4,43.1,7.8,28.8,0.0,89.3
2015-05-20,57.6,35.6,8.0,28.8,0.0,92.4
2015-05-21,51.8,25.3,6.3,28.8,0.0,95.1
2015-05-22,47.1,19.3,7.0,28.7,0.0,98.5
2015-05-23,47.0,18.0,8.4,28.7,0.0,100.0
2015-05-24,48.8,18.1,5.6,28.7,0.0,100.6
2015-05-25,43.5,15.0,7.0,28.7,0.0,101.5
2015-05-26,43.6,15.7,7.9,28.1,0.0,100.2
2015-05-27,36.4,13.0,6.5,28.8,0.0,95.7
2015-05-28,52.9,24.2,4.5,28.8,0.0,97.2
2015-05-29,53.8,25.3,6.3,28.8,0.0,96.2
2015-05-30,51.7,22.2,6.4,28.8,0.0,98.9
2015-05-31,50.3,20.4,9.6,28.8,0.0,98.7
2015-06-01,53.5,32.1,8.7,28.8,0.0,88.3
2015-06-02,56.3,36.1,6.0,28.9,0.0,89.4
2015-06-03,62.5,51.6,8.0,28.9,0.0,82.8
2015-06-04,61.3,39.5,5.8,28.9,0.0,90.6
2015-06-05,59.4,34.5,5.6,28.9,0.0,92.8
2015-06-06,57.5,30.4,5.8,28.8,0.0,94.9
2015-06-07,59.7,30.5,4.5,28.8,0.0,97.8
2015-06-08,54.9,23.8,5.0,28.7,0.0,100.5
2015-06-09,58.0,27.2,10.4,28.8,0.0,98.7
2015-06-10,64.0,34.0,9.5,28.8,0.0,97.9
2015-06-11,65.0,37.3,9.9,28.8,0.0,96.3
2015-06-12,62.1,31.2,9.8,28.1,0.0,96.9
2015-06-13,66.5,53.4,8.3,28.7,0.0,86.8
2015-06-14,71.0,72.4,4.7,28.8,0.0,81.6
2015-06-15,71.6,57.2,3.8,28.8,0.0,88.9
2015-06-16,70.8,55.1,4.6,28.8,0.0,89.8
2015-06-17,69.8,48.3,4.5,28.7,0.0,93.4
2015-06-18,67.8,38.9,5.3,28.7,0.0,97.8
2015-06-19,72.0,44.4,8.3,28.7,0.0,98.2
2015-06-20,69.5,49.2,9.7,28.7,0.0,91.8
2015-06-21,74.0,68.0,8.0,28.7,0.0,86.3
2015-06-22,71.6,56.2,6.9,28.6,0.0,90.3
2015-06-23,74.0,65.0,5.2,28.6,0.0,88.4
2015-06-24,74.6,73.2,6.8,28.6,0.0,84.4
2015-06-25,74.2,82.3,5.6,28.6,0.0,80.3
2015-06-26,71.1,57.8,8.6,28.6,0.0,88.9
2015-06-27,71.3,53.5,8.1,28.7,0.0,90.6
2015-06-28,71.4,47.6,8.6,28.8,0.0,94.6
2015-06-29,72.0,60.2,9.0,28.9,0.0,87.4
2015-06-30,71.1,55.7,7.5,28.8,0.0,88.6
2015-07-01,71.0,56.5,5.3,28.8,0.0,88.8
2015-07-02,69.5,48.0,6.8,28.8,0.0,92.7
2015-07-03,70.7,55.3,8.8,28.8,0.0,90.3
2015-07-04,73.1,52.4,8.3,28.7,0.0,93.2
2015-07-05,72.7,48.4,7.9,28.6,0.0,95.1
2015-07-06,75.0,77.2,8.4,28.7,0.0,83.4
2015-07-07,78.5,93.6,1.9,28.7,0.0,80.7
2015-07-08,76.4,70.7,4.8,28.7,0.0,87.3
2015-07-09,78.1,83.3,4.8,28.7,0.0,83.8
2015-07-10,75.8,89.5,6.2,28.7,0.0,79.4
2015-07-11,74.0,93.2,5.2,28.7,0.0,75.5
2015-07-12,75.9,94.1,7.7,28.7,0.0,77.9
2015-07-13,76.2,75.0,4.6,28.8,0.0,85.3
2015-07-14,77.0,73.7,7.0,28.7,0.0,86.8
2015-07-15,76.2,57.5,9.3,28.6,0.0,91.5
2015-07-16,76.4,68.8,8.2,28.6,0.0,88.3
2015-07-17,79.9,81.2,5.3,28.7,0.0,86.0
2015-07-18,78.3,83.1,3.4,28.7,0.0,83.7
2015-07-19,75.7,74.9,2.5,28.7,0.0,84.9
2015-07-20,77.1,82.1,5.3,28.7,0.0,83.3
2015-07-21,79.2,76.4,6.7,28.8,0.0,87.5
2015-07-22,78.3,72.4,6.9,28.8,0.0,88.2
2015-07-23,78.4,72.5,8.1,28.8,0.0,88.3
2015-07-24,77.9,74.0,5.8,28.8,0.0,87.2
2015-07-25,78.4,73.9,7.7,28.7,0.0,87.9
2015-07-26,76.6,75.5,11.1,28.7,0.0,85.3
2015-07-27,75.1,74.6,9.6,28.8,0.0,84.5
2015-07-28,72.0,67.8,8.9,28.8,0.0,84.2
2015-07-29,75.2,79.0,8.1,27.4,0.0,82.5
2015-07-30,75.0,78.7,7.8,28.7,0.0,82.4
2015-07-31,74.7,72.9,5.7,28.8,0.0,84.7
2015-08-01,75.1,81.3,3.3,28.8,0.0,81.7
2015-08-02,76.2,78.1,3.8,28.9,0.0,84.1
2015-08-03,75.7,71.9,6.1,28.8,0.0,86.4
2015-08-04,75.0,67.2,3.9,28.8,0.0,88.0
2015-08-05,77.9,81.1,5.5,28.7,0.0,84.2
2015-08-06,78.8,81.2,4.5,28.7,0.0,85.2
2015-08-07,78.7,83.3,4.6,28.8,0.0,84.4
2015-08-08,80.0,88.1,5.0,28.8,0.0,83.6
2015-08-09,77.8,89.5,3.0,28.8,0.0,81.3
2015-08-10,80.1,80.1,2.8,28.8,0.0,86.7
2015-08-11,79.6,90.4,5.8,28.8,0.0,82.5
2015-08-12,77.4,75.6,4.3,28.9,0.0,86.5
2015-08-13,78.2,70.7,3.5,28.8,0.0,88.9
2015-08-14,80.3,80.9,5.6,28.8,0.0,86.6
2015-08-15,78.3,91.7,2.6,28.8,0.0,81.0
2015-08-16,78.3,86.8,1.4,28.8,0.0,82.7
2015-08-17,78.2,75.7,4.0,28.8,0.0,87.1
